# Average-time for sorting n=2^k items, using 4 threads and 300 rounds
#
#  k      SSqs     FPSqs            CPSqs            BPSqs             SOqs            FPOqs            CPOqs            BPOqs            CSLqs
  16   0.00616   0.40094 0.02     0.00329 1.87     0.00287 2.14     0.00608 1.01     0.18079 0.03     0.00323 1.90     0.00244 2.53     0.01994 8.18
  17   0.01344   0.85971 0.02     0.00729 1.84     0.00634 2.12     0.01384 0.97     0.38978 0.03     0.00712 1.89     0.00535 2.51     0.04476 8.37
  18   0.02728   1.74288 0.02     0.01588 1.72     0.01306 2.09     0.02858 0.95     0.78944 0.03     0.01530 1.78     0.01107 2.47     0.09335 8.44
  19   0.05651   3.53518 0.02     0.03307 1.71     0.02607 2.17     0.05968 0.95     1.60193 0.04     0.03252 1.74     0.02236 2.53     0.19544 8.74
  20   0.11811   7.20071 0.02     0.06883 1.72     0.05490 2.15     0.12431 0.95     3.27330 0.04     0.06817 1.73     0.04709 2.51     0.40918 8.69

# Total elapsed time: 6511.11s
